MJD;Magnitude;Error;Facility;Filter;Observer
60043.307187;16.541;0.02;ATLAS;ATLAS(o);ATLAS
60043.318635;16.688;0.036;ATLAS;ATLAS(o);ATLAS
60043.765004999936;15.816540772172337;0.0222544320512907;ASASSN;ASASSN(g);ASASSN
60044.055219;16.265;0.021;ATLAS;ATLAS(o);ATLAS
60044.057998;16.276;0.024;ATLAS;ATLAS(o);ATLAS
60044.065617;16.326;0.027;ATLAS;ATLAS(o);ATLAS
60044.090271;16.36;0.027;ATLAS;ATLAS(o);ATLAS
60044.2610995;16.7459793;0.0163857006;ZTF;ZTF(zi);ZTF
60044.7333678999;15.880590049597249;0.0226071117476231;ASASSN;ASASSN(g);ASASSN
60045.02789069992;15.874926767596827;0.0297990923965658;ASASSN;ASASSN(g);ASASSN
60045.0636907001;15.9260475390983;0.021186606539378;ASASSN;ASASSN(g);ASASSN
60045.1763657;17.8910503;0.0263863225;ZTF;ZTF(zg);ZTF
60045.1763657;17.8910503;0.0266930163;ZTF;ZTF(zg);ZTF
60045.2165046;17.0138893;0.0164792947;ZTF;ZTF(zr);ZTF
60045.2165046;17.0138893;0.0165685602;ZTF;ZTF(zr);ZTF
60045.31424;16.611;0.025;ATLAS;ATLAS(c);ATLAS
60045.317406;16.655;0.049;ATLAS;ATLAS(c);ATLAS
60045.35635;17.004;0.259;ATLAS;ATLAS(c);ATLAS
60045.363982;16.524;0.02;ATLAS;ATLAS(c);ATLAS
60045.402835;16.504;0.025;ATLAS;ATLAS(c);ATLAS
60045.73105059983;15.904140320689017;0.0287944067375066;ASASSN;ASASSN(g);ASASSN
60046.105653000064;15.857145327483003;0.0256231119367401;ASASSN;ASASSN(g);ASASSN
60047.02628789982;15.819785287715671;0.027060019335808;ASASSN;ASASSN(g);ASASSN
60047.362262;16.628;0.021;ATLAS;ATLAS(c);ATLAS
60047.366536;16.644;0.022;ATLAS;ATLAS(c);ATLAS
60047.371678;16.554;0.021;ATLAS;ATLAS(c);ATLAS
60047.385023;16.555;0.047;ATLAS;ATLAS(c);ATLAS
60047.97624439979;15.926031680476218;0.0275795832869612;ASASSN;ASASSN(g);ASASSN
60048.22129369993;15.959160892542474;0.0302338489798261;ASASSN;ASASSN(g);ASASSN
60048.979713900015;15.882928426083254;0.0218682945707247;ASASSN;ASASSN(g);ASASSN
60048.98228710005;15.882895721122312;0.0395274275179177;ASASSN;ASASSN(g);ASASSN
60049.10087489989;15.860418653171989;0.0294732302342237;ASASSN;ASASSN(g);ASASSN
60049.1858912;17.8959084;0.0267700627;ZTF;ZTF(zg);ZTF
60049.1858912;17.8959084;0.0264621899;ZTF;ZTF(zg);ZTF
60049.1932407;17.0145741;0.0165735576;ZTF;ZTF(zr);ZTF
60049.1932407;17.0145741;0.0164842531;ZTF;ZTF(zr);ZTF
60049.279177;16.713;0.02;ATLAS;ATLAS(c);ATLAS
60049.282351;16.728;0.02;ATLAS;ATLAS(c);ATLAS
60049.292121;16.696;0.021;ATLAS;ATLAS(c);ATLAS
60049.303022;16.703;0.021;ATLAS;ATLAS(c);ATLAS
60049.73562090006;15.873276810841102;0.0208869117652826;ASASSN;ASASSN(g);ASASSN
60050.003792;16.553;0.025;ATLAS;ATLAS(c);ATLAS
60050.019124;16.542;0.024;ATLAS;ATLAS(c);ATLAS
60050.024665;16.596;0.025;ATLAS;ATLAS(c);ATLAS
60050.02511949977;15.868194471989083;0.0152394255786409;ASASSN;ASASSN(g);ASASSN
60050.027844;16.553;0.022;ATLAS;ATLAS(c);ATLAS
60050.72333939979;15.920544937727454;0.0253238963633051;ASASSN;ASASSN(g);ASASSN
60051.01979199983;15.899254478377587;0.0293740708953608;ASASSN;ASASSN(g);ASASSN
60051.1609954;16.782259;0.0166562553;ZTF;ZTF(zi);ZTF
